Name,Address,State,County,Phone,Email,Website,Category,Facility_Type,Feedstock,Latitude,Longitude,NAICS_Code
Rome/Floyd Recycling Center,"412 Lavender Dr NW, Rome, GA, 301652262",Georgia,Floyd,(706) 291-5266, ,www.romefloyd.com,Material Recovery Facilities (MRFs),MRF, ,34.2789554549198,-85.2106562150831,562920
RRR Recycling,"3109 Waialae Ave, Honolulu, HI, 968161509",Hawaii,Honolulu,(808) 682-5600, ,www.rrrhi5.com,Material Recovery Facilities (MRFs),MRF, ,21.2881030008607,-157.810037032613,562920
"RSI (Waste Management of Illinois, Inc.)","3301 W 48th Place, Chicago, IL, 60632",Illinois, , , , ,Material Recovery Facilities (MRFs),MRF, ,41.8051810058789,-87.7063019609574,562920
Rumpke Waste & Recycling,"1932 E Monument Ave, Dayton, OH, 45402",Ohio, , , , ,Material Recovery Facilities (MRFs),MRF, ,39.7717419824432,-84.1637309846299,562920
"Rumpke Waste, Inc.","1191 Fields Ave, Columbus, OH, 432016902",Ohio, , , , ,Material Recovery Facilities (MRFs),MRF, ,39.9890279862979,-82.9931759941359,562920
"Rumpke Waste, Inc.","5535 Vine St, Cincinnati, OH, 452171003",Ohio, , , , ,Material Recovery Facilities (MRFs),MRF, ,39.1822229927324,-84.4938619642024,562920
Saguaro Environmental Ser,"5055 S Swan Rd, Tucson, AZ, 857062029",Arizona,Pima,(520) 745-8820, , ,Material Recovery Facilities (MRFs),MRF, ,32.1607649802048,-110.891544013699,562920
Salt River Landfill and MRF,"13602 E Beeline Hwy, Scottsdale, AZ, 85256",Arizona,Maricopa,(480) 941-3427, ,www.saltriverlandfill.com,Material Recovery Facilities (MRFs),MRF, ,33.5045170324508,-111.787722203526,562920
San Diego Recyling Inc,"6670 Federal Blvd, Lemon Grove, CA, 919451312",California,San Diego,(619) 287-7555, ,www.dumpsterrentalsandiegoca.net,Material Recovery Facilities (MRFs),MRF, ,32.7363830025944,-117.055163018897,562920
San Luis Garbage Co.,"4388 Old Santa Fe Rd, San Luis Obispo, CA, 93401",California, , , , ,Material Recovery Facilities (MRFs),MRF, ,35.2391220187951,-120.651620999282,562920
Seadrunar Recycling LLC,"28 S Brandon St, Seattle, WA, 981342428",Washington, , , , ,Material Recovery Facilities (MRFs),MRF, ,47.554608014205,-122.336593001306,562920
Sims Group USA Holdings Corp,"1 Linden Ave, Jersey City, NJ, 07305",New Jersey, , , , ,Material Recovery Facilities (MRFs),MRF, ,40.6919985490755,-74.0889039124324,562920
Sims Municipal Recycling,"472 2nd Ave., Brooklyn, NY, 11232",New York, , , , ,Material Recovery Facilities (MRFs),MRF, ,40.6621526464179,-74.00806421135,562920
Socrra Recycling Center,"995 Coolidge Hwy, Troy, MI, 480847070",Michigan, , , , ,Material Recovery Facilities (MRFs),MRF, ,42.5393560121486,-83.1872230037987,562920
Solid Waste & Recycling Hub,"611 Hawkins Dr, Lewisburg, TN, 370914442",Tennessee, , , , ,Material Recovery Facilities (MRFs),MRF, ,35.4370200100528,-86.7661479705787,562920
"Solid Wastes of Willits, Inc.","350 Franklin Ave, Willits, CA, 954905108",California,Mendocino,(707) 459-0272, ,www.swowservices.com,Material Recovery Facilities (MRFs),MRF, ,39.4034670150856,-123.362679017411,562920
Sonoco Recycling,"1132 Idlewilde Blvd, Columbia, SC, 29201",South Carolina, , , , ,Material Recovery Facilities (MRFs),MRF, ,33.9641251245637,-81.0102761588203,562920
Sonoco Recycling - New Hanover,"3002 US-421, Wilmington, NC, 28401",North Carolina, , , , ,Material Recovery Facilities (MRFs),MRF, ,34.2815220189661,-77.9603939959595,562920
Sonoco Recycling - Raleigh,"111 S Rogers Lane, Raleigh, NC, 27610",North Carolina, , , , ,Material Recovery Facilities (MRFs),MRF, ,35.7722160060761,-78.5484000102376,562920
South Bayside Waste Management Authority,"610 Elm St Ste 202, San Carlos, CA, 940703070",California,San Mateo,(650) 802-3500, ,www.rethinkwaste.org,Material Recovery Facilities (MRFs),MRF, ,37.5049841868391,-122.262956604338,562920
Southern Nevada Recycling Center,"360 W Cheyenne Ave, North Las Vegas, NV, 890303941",Nevada, , , , ,Material Recovery Facilities (MRFs),MRF, ,36.2197720008995,-115.144264025215,562920
"Southern Tier Recyclers, Inc.","5730 Route 434, Apalachin, NY, 137322431",New York, , , , ,Material Recovery Facilities (MRFs),MRF, ,42.083762191275,-76.1661897023051,562920
"Stockton Recycling, Inc.","401 S Lincoln St, Stockton, CA, 952033311",California,San Joaquin, , ,www.stocktonrecycles.com,Material Recovery Facilities (MRFs),MRF, ,37.947236983081,-121.296803998433,562920
"Strategic Materials, Inc.","1849 Hobbs Dr, Delavan, WI, 531152028",Wisconsin, , , , ,Material Recovery Facilities (MRFs),MRF, ,42.6386650105187,-88.6113719868526,562920
Strum Recycling Center,"320 Birch St, Strum, WI, 547709239",Wisconsin, , , , ,Material Recovery Facilities (MRFs),MRF, ,44.5512079927653,-91.3955242927481,562920
Stutzman MRF,"315 W Blanchard Ave, South Hutchinson, KS, 67505",Kansas, , , , ,Material Recovery Facilities (MRFs),MRF, ,38.0272919954859,-97.947446041716,562920
Summit County Resource Allocation Park (SCRAP),"639 Landfill Rd., Dillon, CO, 80435",Colorado, , , , ,Material Recovery Facilities (MRFs),MRF, ,39.6040973280935,-105.989687330516,562920
Sun Coast Sanitation Waste Processing Facility,"3971 Carmichael Ave, Sarasota, FL, 34234",Florida, , , , ,Material Recovery Facilities (MRFs),MRF, ,27.3694212722449,-82.5290163711314,562920
Sunnyvale Recycling Ctr,"301 Carl Rd, Sunnyvale, CA, 940891012",California,Santa Clara,(408) 730-7262, ,www.recycling.insunnyvale.com,Material Recovery Facilities (MRFs),MRF, ,37.4182179837572,-122.011289997963,562920
"Tennis Sanitation, LLC","720 4th St, Saint Paul, MN, 55071",Minnesota, , , , ,Material Recovery Facilities (MRFs),MRF, ,44.8451099939855,-92.9954100181327,562920
"Texas Disposal Systems, Inc.","12200 Carl Rd, Creedmoor, TX, 786102184",Texas, , , , ,Material Recovery Facilities (MRFs),MRF, ,30.1026796060847,-97.7548695230772,562920
TFC Recycling,"1958 Diamond Hill Rd, Chesapeake, VA, 23324",Virginia, , , , ,Material Recovery Facilities (MRFs),MRF, ,36.7899870065927,-76.2662670278299,562920
The Peltz Group LLC,"340 Black Bridge Rd, Janesville, WI, 535450707",Wisconsin, , , , ,Material Recovery Facilities (MRFs),MRF, ,42.7042230184676,-89.0251449723845,562920
Tidewater Fibre Corp.,"12206 Old Stage Rd, Chester, VA, 238362409",Virginia, , , , ,Material Recovery Facilities (MRFs),MRF, ,37.3623279982072,-77.3993430088271,562920
Tompkins County Recycling LLC,"160 Commercial Ave, Ithaca, NY, 148505114",New York, , , , ,Material Recovery Facilities (MRFs),MRF, ,42.4243370641137,-76.5186588729352,562920
"Totalrecycle, Inc.","1270 Lincoln Rd, Birdsboro, PA, 195081801",Pennsylvania, , , , ,Material Recovery Facilities (MRFs),MRF, ,40.2742659953769,-75.8197000137622,562920
Town of Ashippun Recycling Center,"W2522 Oak St, Ashippun, WI, 53003",Wisconsin, , , , ,Material Recovery Facilities (MRFs),MRF, ,43.2139239940856,-88.5199560171552,562920
Town of La Pointe,"346 Big Bay Rd, La Pointe, WI, 54850",Wisconsin, , , , ,Material Recovery Facilities (MRFs),MRF, ,46.7830209052526,-90.7852617611205,562920
"Tracy Material Recovery and Solid Waste Transfer, Inc.","30703 S Macarthur Dr, Tracy, CA, 953779170",California,San Joaquin,(209) 832-2355, ,www.tracymaterialrecovery.com,Material Recovery Facilities (MRFs),MRF, ,37.6741809806201,-121.417699959789,562920
Tri County Recycling,"120 Hutchman Rd, Mars, PA, 160463704",Pennsylvania, , , , ,Material Recovery Facilities (MRFs),MRF, ,40.7046219896082,-80.0108130369385,562920
Tri-City Economic Development Corporation,"33377 Western Ave, Union City, CA, 945872210",California,Alameda,(510) 429-8030, ,www.tri-ced.org,Material Recovery Facilities (MRFs),MRF, ,37.5964560115693,-122.034078967773,562920
Tri-M Sanitary-Recycling,"415 Olson Rd, Mellen, WI, 545469012",Wisconsin, , , , ,Material Recovery Facilities (MRFs),MRF, ,46.3240329810996,-90.6547669929707,562920
Tri-R Project,"W20298 Wisconsin 121, Whitehall, WI, 54773",Wisconsin, , , , ,Material Recovery Facilities (MRFs),MRF, ,44.3717990090939,-91.3522699993813,562920
Tri-State Resource Recovery,"1511 Harriet St, Evansville, IN, 47710",Indiana, , , , ,Material Recovery Facilities (MRFs),MRF, ,37.9916790071836,-87.5689410080989,562920
Tulsa Recycle & Transfer Inc,"1150 N Peoria Ave, Tulsa, OK, 741064901",Oklahoma, , , , ,Material Recovery Facilities (MRFs),MRF, ,36.1712170188181,-95.9768789615374,562920
Twin Bridges Recycling Center,"417 New York 146, Halfmoon, NY, 12065",New York, , , , ,Material Recovery Facilities (MRFs),MRF, ,42.8504227000002,-73.7985101999999,562920
Twin Enviro Services,"20650 County Rd 205, Steamboat Springs, CO, 80487",Colorado, , , , ,Material Recovery Facilities (MRFs),MRF, ,40.4716889841816,-107.038065030723,562920
Ulster County Resource Recovery Agency,"999 Flatbush Rd, Kingston, NY, 12401",New York, , , , ,Material Recovery Facilities (MRFs),MRF, ,41.9760442161821,-73.9678527014181,562920
"United Fibers, LLC","390 E Ray Rd, Chandler, AZ, 852253304",Arizona,Maricopa,(480) 726-0001, ,www.unitedfibers.com,Material Recovery Facilities (MRFs),MRF, ,33.3216970010297,-111.835820978431,562920
Upper Valley Disposal & Recycling,"1285 Whitehall Ln, St Helena, CA, 94574",California, , , , ,Material Recovery Facilities (MRFs),MRF, ,38.471710015308,-122.439674987662,562920
Valley Environmental Services,"702 E Heil Ave, El Centro, CA, 922434612",California,Imperial,(760) 336-0044, , ,Material Recovery Facilities (MRFs),MRF, ,32.7875530127378,-115.530381005039,562920
Victor Valley Materials Recovery Facility,"17000 Abbey Ln, Victorville, CA, 923941604",California,San Bernardino,(760) 241-1284, ,www.urecycle.org,Material Recovery Facilities (MRFs),MRF, ,34.5608973531689,-117.295099900707,562920
Warrick County,"1111 S Pelzer Rd FL 2, Boonville, IN, 476019369",Indiana,Warrick,(812) 897-6155, ,www.warrickcounty.gov,Material Recovery Facilities (MRFs),MRF, ,38.016218998477,-87.2576829731733,562920
Wasatch Integrated Waste Management District,"1997 E 3500 N, Layton, UT, 840404943",Utah, , , , ,Material Recovery Facilities (MRFs),MRF, ,41.1114050127154,-111.931694025142,562920
Waste Commission of Scott County,"5640 Carey Ave, Davenport, IA, 528072635",Iowa,Scott,(563) 386-9575, ,www.wastecom.com,Material Recovery Facilities (MRFs),MRF, ,41.5802800010799,-90.5580199652155,562920
Waste Connections,"1190 20th St. N., St., Saint Petersburg, FL, 33713",Florida, , , , ,Material Recovery Facilities (MRFs),MRF, ,27.7831049905081,-82.6599710353928,562920
Waste Connections El Dorado MRF,"4100 Throwita Way, Placerville, CA, 95667",California, , , , ,Material Recovery Facilities (MRFs),MRF, ,38.6987730063027,-120.815211022652,562920
"Waste Connections of Florida, Inc.","3840 NW 37th CT, Miami, FL, 331424208",Florida,Miami-Dade,(407) 261-5000, , ,Material Recovery Facilities (MRFs),MRF, ,25.8111359951139,-80.258150007696,562920
Waste Connections Of Texas - Mckinney,"2138 Country Ln, McKinney, TX, 75069",Texas, , , , ,Material Recovery Facilities (MRFs),MRF, ,33.1694370057293,-96.6015689617961,562920
"Waste Connections Us, Inc.","865 S Pearl St, Albany, NY, 122021025",New York, , , , ,Material Recovery Facilities (MRFs),MRF, ,42.6237745595275,-73.7691564177019,562920
Waste Management,"150 St. Charles St., Newark, NJ, 07105",New Jersey, , , , ,Material Recovery Facilities (MRFs),MRF, ,40.7252704696371,-74.1426068436646,562920
Waste Management,"1501 W. Gladstone Ave, Azusa, CA, 91702",California, , , , ,Material Recovery Facilities (MRFs),MRF, ,34.1149090203061,-117.932493974423,562920
Waste Management,"2050 N. Glassell St, Orange, CA, 92865",California, , , , ,Material Recovery Facilities (MRFs),MRF, ,33.8218100014244,-117.854163999601,562920
Waste Management,"20701 Pembroke Rd., Pembroke Pines, FL, 33029",Florida, , , , ,Material Recovery Facilities (MRFs),MRF, ,25.9967990061255,-80.4201010337193,562920
Waste Management,"2902 South Geiger Blvd, Spokane, WA, 99224",Washington, , , , ,Material Recovery Facilities (MRFs),MRF, ,47.628433475761,-117.499573973474,562920
Waste Management,"3600 E. 48th Ave, Denver, CO, 80216",Colorado, , , , ,Material Recovery Facilities (MRFs),MRF, ,39.7831549913545,-104.944597959958,562920
Waste Management,"5201 Bleigh Ave, Philadelphia, PA, 19136",Pennsylvania, , , , ,Material Recovery Facilities (MRFs),MRF, ,40.0239440193512,-75.024649004929,562920
Waste Management,"8491 Fruitridge Rd, Sacramento, CA, 95826",California, , , , ,Material Recovery Facilities (MRFs),MRF, ,38.5267793706279,-121.394193582886,562920
Waste Management - Germantown,"W132N10487 Grant Dr, Germantown, WI, 53022",Wisconsin, , , , ,Material Recovery Facilities (MRFs),MRF, ,43.2081645369568,-88.0760901552047,562920
Waste Management Gateway MRF,"1625 Westgate Pkwy, SW, Atlanta, GA, 30336",Georgia, , , , ,Material Recovery Facilities (MRFs),MRF, ,33.7097190198068,-84.5935610144368,562920
Waste Management Inc. of Florida,"12950 40th St N, Clearwater, FL, 337624203",Florida,Pinellas,(727) 573-1358, ,www.collierrecyclesright.com,Material Recovery Facilities (MRFs),MRF, ,27.8894809809931,-82.6893249632275,562920
Waste Management Inc. of Florida,"1764 N Congress Ave, West Palm Beach, FL, 334095189",Florida,Palm Beach,(561) 932-0020, ,www.collierrecyclesright.com,Material Recovery Facilities (MRFs),MRF, ,26.7026169862146,-80.0851699896554,562920
Waste Management Northwest Regional Landfill and MRF,"19401 W Deer Valley Rd, Surprise, AZ, 85387",Arizona, , , , ,Material Recovery Facilities (MRFs),MRF, ,33.6748099856428,-112.470075987498,562920
Waste Management of Central MI Inc,"4208 E River Rd, Mount Pleasant, MI, 488588423",Michigan, , , , ,Material Recovery Facilities (MRFs),MRF, ,43.6238700121752,-84.7639269683342,562920
"Waste Management of Colorado, Inc.","5395 Franklin St, Denver, CO, 802166213",Colorado,Denver,(303) 296-4124, ,www.wcdenver.com,Material Recovery Facilities (MRFs),MRF, ,39.7949179866328,-104.969704023083,562920
Waste Management of Florida,"3890 Selvitz Road, Fort Pierce, FL, 34981",Florida, , , , ,Material Recovery Facilities (MRFs),MRF, ,27.3949900164246,-80.3658729700212,562920
"Waste Management of Illinois, Inc.","30869 N Rte 83, Grayslake, IL, 60030",Illinois,Lake,(847) 548-1755, ,www.villageoflombard.org,Material Recovery Facilities (MRFs),MRF, ,42.312146651883,-88.0287161363841,562920
"Waste Management of Illinois, Inc.","3757 W 34th St, Chicago, IL, 606235004",Illinois,Cook,(773) 247-9850, ,www.villageoflombard.org,Material Recovery Facilities (MRFs),MRF, ,41.8306559984715,-87.7186589817138,562920
"Waste Management of Illinois, Inc.","6120 River Road, Hodgkins, IL, 60525",Illinois, , , , ,Material Recovery Facilities (MRFs),MRF, ,41.7795040094199,-87.841153036729,562920
"Waste Management of New Jersey, Inc.","4455 Mount Pisgah Rd, York, PA, 174068239",Pennsylvania, , , , ,Material Recovery Facilities (MRFs),MRF, ,39.9559260066394,-76.5873390140885,562920
"Waste Management of New York, L.L.C.","352 Horseblock Rd, Brookhaven, NY, 117199561",New York, , , , ,Material Recovery Facilities (MRFs),MRF, ,40.8002857261301,-72.901398373859,562920
"Waste Management of New York, L.L.C.","4550 Steelway Blvd S, Liverpool, NY, 130903514",New York, , , , ,Material Recovery Facilities (MRFs),MRF, ,43.1283045714388,-76.1982047167598,562920
"Waste Management of Texas, Inc.","1915 Meridian St, Arlington, TX, 760117803",Texas, , , , ,Material Recovery Facilities (MRFs),MRF, ,32.7443679807449,-97.0774950166593,562920
"Waste Management of Virginia, Inc.","1505 Moran Rd, Sterling, VA, 201669309",Virginia, , , , ,Material Recovery Facilities (MRFs),MRF, ,38.9922570059972,-77.4467539868535,562920
Waste Management Recycle America - Twin Cities,"1800 Broadway St Northeast, Minneapolis, MN, 55413",Minnesota, , , , ,Material Recovery Facilities (MRFs),MRF, ,44.996726007665,-93.2347349791018,562920
Waste Management Recycle America Alliance,"7175 Kit Kat Rd, Elkridge, MD, 210756419",Maryland, , , , ,Material Recovery Facilities (MRFs),MRF, ,39.1753619858881,-76.7649790350184,562920
Waste Management Single Stream Recyclers,"2250 Adamson Road, Cocoa, FL, 32926",Florida, , , , ,Material Recovery Facilities (MRFs),MRF, ,28.392862001617,-80.8292209733413,562920
"Waste Management, Inc.","2101 W Morgan Ave, Milwaukee, WI, 532211534",Wisconsin, , , , ,Material Recovery Facilities (MRFs),MRF, ,42.9801339809692,-87.9400930218119,562920
"Waste Management, Inc.","2404 S 88th St, Kansas City, KS, 661111750",Kansas,Wyandotte,(913) 441-9660, ,www.wm.com,Material Recovery Facilities (MRFs),MRF, ,39.0606180061868,-94.7863280190091,562920
Waste Pro USA - Ocala,"408 Cypress Rd, Ocala, FL, 34472",Florida, , , , ,Material Recovery Facilities (MRFs),MRF, ,29.0782130086229,-81.9904100252271,562920
WCA of Florida,"8001 Fruitville Road, Sarasota, FL, 34240",Florida, , , , ,Material Recovery Facilities (MRFs),MRF, ,27.3403405944539,-82.4077412124759,562920
Welcome All Transfer Station LLC,"5225 Welcome All Rd SW, College Park, GA, 303492553",Georgia,Fulton,(404) 761-9464, , ,Material Recovery Facilities (MRFs),MRF, ,33.6131340142402,-84.5260189680969,562920
"West County Resource Recovery, Inc","101 Pittsburg Ave, Richmond, CA, 948011201",California,Contra Costa,(510) 231-4200, ,www.recyclemore.com,Material Recovery Facilities (MRFs),MRF, ,37.9618279905812,-122.368419003844,562920
West TN Recycling Hub,"315 Talley Store Rd, Henderson, TN, 38340",Tennessee, , , , ,Material Recovery Facilities (MRFs),MRF, ,35.446378102151,-88.5981148748469,562920
West Vancouver Materials Recovery Center,"6601 NW Old Lower River Rd, Vancouver, WA, 98660",Washington, , , , ,Material Recovery Facilities (MRFs),MRF, ,45.653996004562,-122.73819697217,562920
Western Placer Waste Management Authority,"3195 Athens Ave., Lincoln, CA, 95648",California, , , , ,Material Recovery Facilities (MRFs),MRF, ,38.8374619879003,-121.344643040255,562920
Western Washtenaw Recycling Authority Inc,"8025 Werkner Rd, Chelsea, MI, 481189145",Michigan, , , , ,Material Recovery Facilities (MRFs),MRF, ,42.3564850130847,-84.0201039724146,562920
WestRock,"1775 County Services Pkwy, Marietta, GA, 30008",Georgia, , , , ,Material Recovery Facilities (MRFs),MRF, ,33.9110960037966,-84.5809969606721,562920
WestRock,"384 Maltbie St, Lawrenceville, GA, 30046",Georgia, , , , ,Material Recovery Facilities (MRFs),MRF, ,33.9628928320848,-83.9956451700384,562920
"WestRock CP, LLC","6328 SE 100th Ave, Portland, OR, 97266",Oregon, , , , ,Material Recovery Facilities (MRFs),MRF, ,45.4766760046952,-122.560301973745,562920
WestRock Recycling,"2000 Industrial Blvd, Louisville, KY, 40219",Kentucky, , , , ,Material Recovery Facilities (MRFs),MRF, ,38.1531670168756,-85.7093950015071,562920
WestRock Recycling,"3434 Montreal Indus Way, Tucker, GA, 300845210",Georgia,DeKalb,(770) 939-1775, , ,Material Recovery Facilities (MRFs),MRF, ,33.8215349911812,-84.2472480164129,562920
"Westrock Rkt, LLC","1323 Proctor St, Knoxville, TN, 379215736",Tennessee, , , , ,Material Recovery Facilities (MRFs),MRF, ,35.96655898074,-83.952877001815,562920
Wilco Recycling,"1551 County Rd 394, Hutto, TX, 78634",Texas, , , , ,Material Recovery Facilities (MRFs),MRF, ,30.5973356871854,-97.5099582213489,562920
"Willimantic Waste Paper Co., Inc.","1590 West Main St, Willimantic, CT, 062261128",Connecticut,Windham,(860) 450-7253, ,www.williwaste.com,Material Recovery Facilities (MRFs),MRF, ,41.7210269913641,-72.2400619984791,562920
WM Billerica MRF,"72 Salem Road, Billerica, MA, 01862",Massachusetts, , , , ,Material Recovery Facilities (MRFs),MRF, ,42.5753711222557,-71.2711936194781,562920
WM JMK Fibers Recycling Center,"1440 Port of Tacoma R, Tacoma, WA, 98421",Washington, , , , ,Material Recovery Facilities (MRFs),MRF, ,47.2640899928586,-122.403386040779,562920
WM Recycle America - Morrisville,"10411 Globe Rd, Morrisville, NC, 27560",North Carolina, , , , ,Material Recovery Facilities (MRFs),MRF, ,35.8931309943521,-78.8043949840611,562920
WM Recycle America - Winston-Salem,"280 Business Park Drive, Winston Salem, NC, 27107",North Carolina, , , , ,Material Recovery Facilities (MRFs),MRF, ,36.041874990818,-80.1498200279427,562920
"WM Recycle America, L.L.C.","14020 Ne 190th St, Woodinville, WA, 980728470",Washington, , , , ,Material Recovery Facilities (MRFs),MRF, ,47.7657650028196,-122.151932968829,562920
"WM Recycle America, L.L.C.","1420 Earl St, Menasha, WI, 549521417",Wisconsin, , , , ,Material Recovery Facilities (MRFs),MRF, ,44.2277200027498,-88.4396260364166,562920
"WM Recycle America, L.L.C.","5519 NW 4th St, Oklahoma City, OK, 731276604",Oklahoma, , , , ,Material Recovery Facilities (MRFs),MRF, ,35.4704910029986,-97.6145259838618,562920
"WM Recycle America, L.L.C.","6210 N 53rd St, Tampa, FL, 336104022",Florida,Hillsborough,(813) 247-7397, , ,Material Recovery Facilities (MRFs),MRF, ,28.0042949914953,-82.3984229668967,562920
WM River Hills Recycling Center,"208 River Hills Dr, Nashville, TN, 37210",Tennessee, , , , ,Material Recovery Facilities (MRFs),MRF, ,36.1635660175996,-86.7168460351958,562920
WM RRT Springfield MRF,"84 Birnie Avenue, Springfield, MA, 01104",Massachusetts, , , , ,Material Recovery Facilities (MRFs),MRF, ,42.1148798391757,-72.6093783753968,562920
WM Salt Lake Commercial Recycling Center,"8652 4000 W, West Jordan, UT, 84088",Utah, , , , ,Material Recovery Facilities (MRFs),MRF, ,40.5942770003315,-111.98684401437,562920
York County Solid Waste Collection & Recycling,"220 Public Works Rd, York, SC, 29745",South Carolina, , , , ,Material Recovery Facilities (MRFs),MRF, ,34.9801469850262,-81.1976829828684,562920
"ZWS Waste Solutions, LLCA","50 Cranberry Highway, West Wareham, MA, 02576",Massachusetts, , , , ,Material Recovery Facilities (MRFs),MRF, ,41.80711311838,-70.7746351746724,562920
American Eagle Paper Mills,"1600 Pennsylvania Avenue, Tyrone, PA, 16686",Pennsylvania, ,(877) 684-1610,msheehan@aepaper.com,http://aepaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,40.6794950136354,-78.2362369812262,562920
APC Paper Group,"130 Sullivan Street, Claremont, NH, 03743",New Hampshire, ,(603) 542-6330, ,http://www.apcpapergroup.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,43.3732860178563,-72.3460889665158,562920
Beloit Box Board Company,"801 Second Street, P.O. Box 386, Beloit, WI, 3512-0386",Wisconsin, ,(608) 365-6671,jnichols@beloitboxboard.com,http://www.beloitboxboard.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,42.5051440170524,-89.0341599607068,562920
Boise Paper,"4585 Industrial Road, Jackson, AL,",Alabama, ,(251) 246-8320,jckap@boisepaper.com,http://bph.boisepaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,31.4959000151121,-87.8994849640408,562920
BPM Inc.,"200 West Front Street, Peshtigo, WI, 54157",Wisconsin, ,(715) 582-4551,bpm@bpmpaper.com,http://www.bpmpaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,45.0524219940662,-87.7477489634173,562920
Century Paper,"P.O. Box 432, Lake Winola, PA, 18625",Pennsylvania, ,(866) 767-2737,info@centurypaper.com,https://www.centurypaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,41.5107394110001,-75.8564953089999,562920
Clearwater Paper Corporation,"601 West Riverside, Suite 1100, Spokane, WA, 99201",Washington, ,(509) 344-5900, ,https://www.clearwaterpaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,47.6575420599698,-117.421591494894,562920
Delta Paper,"122 Kissel Road, Unit B, Burlington, NJ, 08016",New Jersey, ,(856) 532-0333,info@deltapaper.com,http://deltapaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,40.0415440043628,-74.8475409833935,562920
Domtar Corporation,"234 Kingsley Park Drive, Fort Mill, SC, 29715",South Carolina, ,(803) 802-7500,communications@domtar.com,https://www.domtar.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,35.0245260191264,-80.9650470320904,562920
Donco Recycling Solutions,"737 N. Michigan Ave., Suite 1450, Chicago, IL, 60611",Illinois, ,(312) 337-7822,info@doncosolutions.com,http://www.doncosolutions.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,41.896125996437,-87.6233959699159,562920
Eagle Paper International Inc.,"4605 Pembroke Lake Circle, Suite 100, Virginia Beach, VA, 23455",Virginia, ,(757) 363-8103, ,http://www.eaglepaperinternational.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,36.8609249810041,-76.1337499768164,562920
"Erving Industries, Inc.","97 East Main Street, Erving, MA, 01344",Massachusetts, ,(413) 422-2700,erving@ervingpapermill.com,http://www.ervingpaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,42.5989100209432,-72.3812973184424,562920
Evergreen Packaging LLC,"5350 Poplar Ave., Suite 600, Memphis, TN, 38119",Tennessee, ,(901) 821-5350, ,https://evergreenpackaging.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,35.1077570184636,-89.8831060202248,562920
Finch Paper LLC,"1 Glen Street, Glens Falls, NY, 12801",New York, ,(800) 833-9983,info@finchpaper.com,http://www.finchpaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,43.3072817573824,-73.6393802490269,562920
Gabriel Container Co,"8844 S Millergrove Drive, Santa Fe Springs, CA, 90670",California, ,(562) 699-1051, ,https://gabrielcontainer.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,33.9624549839471,-118.077494026198,562920
Georgia-Pacific LLC,"133 Peachtree St, Atlanta, GA, 30303",Georgia, ,(404) 652-4000, ,https://www.gp.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,33.7572372654789,-84.3878296289302,562920
Glatfelter,"Capital Towers South, 4350 Congress Street, Suite 600, Charlotte, NC, 28209",North Carolina, ,(717) 850-0170,info@glatfelter.com,http://www.glatfelter.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,35.1541379863182,-80.837944019976,562920
Gorham Paper & Tissue,"72 Cascade Flt, Gorham, NH, 03581",New Hampshire, ,(603) 342-2000,sales@gorhampt.com,http://www.gorhampt.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,44.4450340687887,-71.1879752070026,562920
"Graphic Packaging International, LLC","1500 Riveredge Parkway NW, Atlanta, GA, 30328",Georgia, ,(770) 240-7200, ,http://www.graphicpkg.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,33.9082319913005,-84.4357249999586,562920
"Green Bay Packaging, Inc.","1700 Webster Court, Green Bay, WI , 54302",Wisconsin, ,(920) 433-5111, ,https://gbp.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,44.5257145722668,-87.9940515815593,562920
Green Field Paper Company,"7196 Clairemont Mesa Boulevard, San Diego, CA, 92111",California, ,(858) 565-2585,info@greenfieldpaper.com,https://www.greenfieldpaper.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,32.8332969978606,-117.162926968729,562920
Greenpac Mill,"4400 Royal Ave., Niagara Falls, NY, 14303",New York, ,(716) 524-3100, ,http://www.greenpacmill.com/,PaperRecycling Facilities,Paper Recycling Facility,Paper,43.0870357682402,-79.0142226028322,562920
